Destino,Departamento,Grado de Dificultad,Características,Costos Principales,Opciones de Alojamiento,Opciones de comer,Contacto Principal,Acceso / Ubicación,Coordenadas GPS,Sitio Web,Popularidad
Teatro Solís,Montevideo,Fácil,"Principal escenario artístico del país, inaugurado en 1856. Visitas guiadas sobre su historia, arquitectura y espectáculos de ópera, teatro y música.",Visitas guiadas: ~$150 a $250 UYU (días gratuitos según agenda). Entradas a espectáculos: varían según la función.,"Viajero Montevideo Hostel (0.4 km, $), Hotel Palacio (0.2 km, $), Splendido Hotel (0.1 km, $), Radisson Montevideo Victoria Plaza (0.1 km, $$$)","Allegro Café (en el hall, $$), Rara Avis (en el edificio, $$$), Baar Fun Fun (a 100 m, $$), Estrecho (a 300 m, $$)",Tel: +598 1950 3323 | Correo: cid@teatrosolis.org.uy,"Reconquista s/n esq. Bartolomé Mitre, frente a la Plaza Independencia.","-34.9081, -56.2001",teatrosolis.org.uy,Alta
Estadio Centenario y Museo del Fútbol,Montevideo,Fácil,"Monumento Histórico del Fútbol Mundial (declarado por FIFA). Visita a las tribunas, torre de los homenajes y museo con reliquias de los mundiales de 1930 y 1950.",Entrada al Museo del Fútbol: ~$250 a $300 UYU. Menores de 12 años gratis. Acceso al parque exterior libre.,"Hotel Ciudadano Suites (1.21 km, $$), Regency Way Montevideo Hotel (1.31 km, $$), Hotel Tres Cruces (1.32 km, $), Hotel Montevideo - Leading Hotels of the World (2.03 km, $$$)","Bar 1930 (dentro del estadio, $$), Restaurante 1900 (a 2.5 km, $$), Pizzería Venecia (a 600 m, $), El Fundador (a 700 m, $$)",Tel: +598 2487 2059 | Correo: museo@estadiocentenario.com.uy,"Av. Américo Ricaldoni s/n, dentro del Parque Batlle. Muy accesible en ómnibus desde la Terminal Tres Cruces.","-34.8944, -56.1528",estadiocentenario.com.uy,Alta
Mercado del Puerto,Montevideo,Fácil,"Ícono gastronómico y cultural inaugurado en 1868. Famoso por sus parrilladas tradicionales, arquitectura de hierro de época y ambiente con músicos y artesanos.",Acceso libre al predio. Almuerzo completo en los restaurantes internos: $900 a $1600 UYU por persona.,"Puerto Mercado Hotel (A 100 metros, $$), NH Montevideo Columbia (A pocos minutos a pie, $$$), Montevideo Chic Hostel (Céntrico, $), Holiday Inn Montevideo (Céntrico, $$)","Estancia del Puerto (dentro del mercado, $$), El Palenque (dentro del mercado, $$$), La Maestranza (a pocos metros, $$), Cabaña Verónica (dentro del mercado, $$)",Tel: +598 1950 9159 | Correo: info@montevideo.gub.uy,"Piedras 237, frente a la zona portuaria, en el casco antiguo de la Ciudad Vieja.","-34.9028, -56.2122",montevideo.gub.uy,Alta
Museo Nacional de Artes Visuales (MNAV),Montevideo,Fácil,"La mayor colección pública de arte del país. Alberga obras de Juan Manuel Blanes, Torres García, Figari, Rafael Barradas y exposiciones temporales modernas.",Entrada libre y gratuita para todo público.,"Hyatt Centric Montevideo (3 km, $$$), Hotel After Montevideo (2.8 km, $$), Ibis Montevideo Parque Rodo (0.5 km, $), Hotel Iberia (2.5 km, $)","Restaurante Dueto (a 450 m, $$), Estrecho (a 550 m, $$), Jacinto (a 600 m, $$), Sin Estribos (a 1.1 km, $)",Tel: +598 2711 6054 | Correo: secretaria@mnav.gub.uy,"Av. Tomás Giribaldi 2283 esq. Julio Herrera y Reissig, dentro del Parque Rodó.","-34.9133, -56.1664",mnav.gub.uy,Alta
Museo Juan Manuel Blanes y Jardín Japonés,Montevideo,Fácil,"Museo de bellas artes en una antigua villa patricia, rodeado por el único Jardín Japonés de la ciudad. Exhibe obras de Blanes y Pedro Figari.",Entrada libre y gratuita tanto al museo como al Jardín Japonés.,"Cane B&B (1.7 km, $), Crystal Tower Hotel (7.2 km, $$), Smart Hotel Montevideo (7.6 km, $$), Sofitel Montevideo Casino Carrasco and Spa (13.7 km, $$$)","Restaurante Allegro (a 300 m, $$), Primuseum (a 400 m, $$$), Jacinto (a 600 m, $$), Estrecho (a 700 m, $)",Tel: +598 2336 2248 | Correo: museo.blanes@imm.gub.uy,"Av. Millán 4015, barrio Prado. Líneas de ómnibus directas desde la Av. 18 de Julio.","-34.8578, -56.2014",montevideo.gub.uy,Alta
Bodega Bouza,Montevideo,Fácil,"Enoturismo, visitas guiadas por viñedos y cava, degustación de vinos finos (Albarariño, Tannat), restaurante de alta gama y colección de autos clásicos.",Visita y degustación básica: ~$1500 a $2500 UYU. Almuerzo a la carta: $1500 a $3000 UYU.,"Hotel Costanero MGallery (14 km, $$$), Hotel Europa (11 km, $), Dazzler by Wyndham Montevideo (13 km, $$), Radisson Montevideo Victoria Plaza Hotel (12 km, $$$)","Restaurante Bodega Bouza (en el establecimiento, $$$), Bouza Vinos & Tapas (en Punta del Este, $$), Restaurante Las Espinas (en Bodega Las Espinas, $$$), Sofitel Montevideo Boutique (en Carrasco, $$$)",Tel: +598 2323 7491 | Correo: visitas@bodegabouza.com,"Camino de la Redención 7658, zona de Melilla (Montevideo rural).","-34.7761, -56.2736",bodegabouza.com,Alta
Playa Pocitos,Montevideo,Fácil,"Una de las playas más concurrentes y amplias de la capital. Arena fina, aguas tranquilas, infraestructura deportiva (fútbol y vóley playa) y rodeada de servicios.",Acceso libre y gratuito.,"Costanero Hotel Montevideo - MGallery Collection (Frente al mar, $$$), Hotel Montevideo - Leading Hotels of the World (8 min a pie, $$$), Soro Montevideo - Curio Collection By Hilton (Cerca de la playa, $$), 27 Suites Hotel (Cerca de la playa, $)","Fellini Pocitos (a pasos del centro, $$), Nuevo Expreso Pocitos (en el corazón del barrio, $), Carbonada Restaurant (cerca de la costa, $$), Plantado Restaurant (frente al mar, $$$)",Tel: +598 1950 2277 | Correo: turismo@imm.gub.uy,"Rambla República del Perú, barrio Pocitos. Múltiples líneas de transporte público.","-34.9122, -56.1478",montevideo.gub.uy,Alta
Playa Malvín y Playa Honda,Montevideo,Fácil,"Playas residenciales, amplias y de ambiente familiar. Ideales para deportes náuticos ligeros (kayak, windsurf) y caminatas tranquilas frente a la Isla de las Gaviotas.",Acceso libre y gratuito.,"Hotel Gaviota (Ubicación privilegiada en la playa, $$$), Casa del Mar (Malvín, $), Apartamento Frente al Mar (Sobre Rambla Malvin, $$), Apartamento en piso 24 (Pasos de la Rambla, $$$)","Salmuera (frente al mar, $$), Sopranos (sobre la rambla, $$), Parador Playa Malvín (en la arena, $), Tandory (a 3 km, $$$)",Tel: +598 1950 2277 | Correo: turismo@imm.gub.uy,"Rambla O'Higgins, barrio Malvín. Conexión rápida por la rambla hacia el este.","-34.8989, -56.1006",montevideo.gub.uy,Alta
Playa Ramírez,Montevideo,Fácil,"Playa céntrica de aguas muy calmas, ubicada frente al Parque Rodó. Muy popular para ver el atardecer, realizar eventos culturales y recreación familiar.",Acceso libre y gratuito.,"Apartamento en Montevideo - Playa Ramirez (6 min a pie, $$), La Sofia (9 min a pie, $$), Apartamento Paseo del Lago (5 min a pie, $$), Four Points by Sheraton Montevideo (Cerca en coche, $$$)","La Cocina de Pedro (a 350 m, $$), El Tinkal (a 400 m, $), Pacharán (a 1.1 km, $$), Tandory (a 2.5 km, $$$)",Tel: +598 1950 2277 | Correo: turismo@imm.gub.uy,"Rambla Presidente Wilson, frente al Parque Rodó y las canteras.","-34.9168, -56.1732",montevideo.gub.uy,Alta
Parque Rodó y Canteras,Montevideo,Fácil,"Gran pulmón verde con un lago artificial, paseos en lancha, parque de diversiones, feria de artesanos de fin de semana y las canteras con anfiteatro al aire libre.",Acceso libre al parque. Juegos mecánicos y lanchas: ~$80 a $150 UYU por viaje.,"MedioMundo Hostel (A 50 metros de la Plaza Rodó, $), Youki Haus Hostel (En el barrio Parque Rodó, $), Ibis Styles Montevideo Biarritz (Cerca del Parque Rodó, $$), Hotel Montevideo - Leading Hotels of the World (A 16 minutos a pie del Parque Rodó, $$$)","Restaurante Darwin (a pocos metros, $$), Bar Tinkal (a pasos del parque, $), Inmigrantes (en el límite del barrio, $$), Demorondanga (pocas cuadras, $$)",Tel: +598 1950 2277 | Correo: turismo@imm.gub.uy,"Delimitado por la Av. Julio Herrera y Reissig, Av. Gonzalo Ramírez y la Rambla.","-34.9135, -56.1702",montevideo.gub.uy,Alta
Museo Torres García,Montevideo,Fácil,"Dedicado a la vida y obra del maestro del Universalismo Constructivo, Joaquín Torres García. Siete pisos con pinturas, juguetes de madera, escritos y tienda de arte.",Entrada general: ~$200 UYU. Menores de 12 gratis.,"Viajero Montevideo Hostel (450 m, $), Radisson Montevideo Victoria Plaza Hotel (200 m, $$$), Holiday Inn Montevideo (350 m, $$), Crystal Tower Hotel (900 m, $$)","Restaurante Estrecho (a 180 m, $$), Jacinto (a 250 m, $$$), La Pasiva (a 300 m, $), Sin Pretensiones (a 350 m, $$)",Tel: +598 2916 2663 | Correo: info@torresgarcia.org.uy,"Peatonal Sarandí 683, a pasos de la Plaza Independencia.","-34.9065, -56.1996",https://www.torresgarcia.org.uy/,Alta
Espacio de Arte Contemporáneo (EAC),Montevideo,Fácil,"Centro cultural y museo que funciona en la estructura de la antigua Cárcel de Miguelete. Exhibe arte de vanguardia, instalaciones y propuestas emergentes.",Entrada libre y gratuita.,"Hotel Ciudadano Suites (1.2 km, $$), Smart Hotel Montevideo (2.1 km, $$), Radisson Montevideo Victoria Plaza Hotel (2.1 km, $$$), SUR Hotel (2 km, $)","Alimento (a 6 cuadras, $$), Bosque Bambu (a 8 cuadras, $$), El Fogon (a 1 km, $$), Los Leños (a 1.2 km, $$)",Tel: +598 2400 3345 | Correo: eac@mec.gub.uy,"Arenal Grande 1930, barrio Cordón.","-34.8897, -56.1736",https://www.instagram.com/eac_uruguay/?hl=es,Moderada
Museo Figari,Montevideo,Fácil,"Dedicado exclusivamente a preservar y difundir el legado del pintor, abogado y pensador Pedro Figari y de su hijo Juan Carlos Figari Castro.",Entrada libre y gratuita.,"Axsur Design Hotel (0.2 km, $$$), Don Boutique Hotel (0.3 km, $$$), Radisson Montevideo Victoria Plaza (0.6 km, $$$), Casa Figari (4.1 km, $)","Figari Bistro (en Hotel Dazzler, $$), Morriña Restó (a 4.5 km, $$), Casa Viera (a 4.6 km, $$$), El Mesón de la Plaza (a 4.8 km, $$)",Tel: +598 2915 7065 | Correo: museofigari@mec.gub.uy,"Juan Carlos Gómez 1427, Ciudad Vieja.","-34.9061, -56.2023",museofigari.gub.uy,Moderada
Museo de Arte Precolombino e Indígena (MAPI),Montevideo,Fácil,"Ofrece una exposición permanente de piezas arqueológicas y etnográficas de las culturas originarias de América, en un imponente edificio Monumento Histórico.",Entrada general: ~$200 UYU.,"LocoAmor (5 min a pie, $$), Don Boutique Hotel (Cerca de restaurantes, $$$), Radisson Montevideo Victoria Plaza Hotel (18 min a pie, $$$), Quijano Hotel - Aparts & Suites (Céntrico, $$)","MAPI Café (en el museo, $), 284 Burger House (a 350 m, $$), Estrecho (a 500 m, $$), El Tío Bistró (a 600 m, $$$)",Tel: +598 2916 9360 | Correo: contacto@mapi.uy,"25 de Mayo 279, Ciudad Vieja.","-34.9042, -56.2106",mapi.uy,Moderada
Museo Histórico Cabildo,Montevideo,Fácil,"Sede del poder colonial y legislativo en el siglo XIX. Hoy alberga salas de exposiciones históricas, mapas, iconografía urbana y un hermoso patio colonial.",Entrada libre y gratuita.,"Alma Historica Boutique Hotel (200 m, $$$), Fauna Montevideo (400 m, $$), Hotel Smart (600 m, $$), Circus Hostel (500 m, $)","Estrecho de Magallanes (a 250 metros, $$), Jacinto (a 350 metros, $$$), La Corte (a 200 metros, $$), Es Mercat (a 300 metros, $$)",Tel: +598 1950 1474 | Correo: museocabildo@imm.gub.uy,"Juan Carlos Gómez 1362, frente a la Plaza Constitución (Matriz).","-34.9064, -56.2029",montevideo.gub.uy,Moderada
Museo del Carnaval,Montevideo,Fácil,"Recorrido por la historia de la máxima fiesta popular uruguaya. Exhibe trajes, maquetas, tambores, máscaras y testimonios rioplatenses.",Entrada general: ~$150 a $200 UYU.,"Hospedaje Casa Rueda (Cerca, $), Hotel Casa Colonial Barranquilla (Cerca, $$), Amari Living Suites (Cerca, $$$), Faranda Collection (Cerca, $$$)","284 Burger House (a 180 m, $$), Jacinto (a 280 m, $$$), La Corte (a 500 m, $$$), Estrecho (a 550 m, $$)",Tel: +598 2916 5493 | Correo: info@museodelcarnaval.org,"Rambla 25 de Agosto de 1825 Nº 218, pegado al Mercado del Puerto.","-34.9031, -56.2127",museodelcarnaval.org,Alta
Palacio Taranco (Museo de Artes Decorativas),Montevideo,Fácil,"Residencia palaciega de estilo francés de principios de siglo XX. Contiene mobiliario europeo original, esculturas, pinturas y una valiosa colección de arqueología clásica.",Entrada libre y gratuita.,"Hotel Palacio (3 min a pie, $$), Radisson Montevideo Victoria Plaza Hotel (7 min a pie, $$$), Akros Hotel (5 min a pie, $$), FAUNA Montevideo (2 min a pie, $$$)","El Palacio del Café (a 350 m, $), Jacinto (a 180 m, $$$), Estrecho (a 400 m, $$), Sin Pretensiones (a 300 m, $$)",Tel: +598 2915 1101 | Correo: artesdecorativas@mec.gub.uy,"25 de Mayo 376, frente a la Plaza Zabala.","-34.9049, -56.2078",https://www.instagram.com/artesdecorativasuy/?hl=es,Alta
Museo de Historia Natural (MNHN),Montevideo,Fácil,"El museo más antiguo de Uruguay (1837). Ofrece salas didácticas sobre biodiversidad, evolución, fósiles autóctonos (como megafauna) y botánica.",Entrada libre y gratuita.,"Radisson Montevideo Victoria Plaza Hotel (11 min a pie, $$$), Hotel Alvear (Céntrico, $$), Hotel Uruguay (Céntrico, $), Four Points By Sheraton Montevideo (A pasos del Museo de Historia del Arte, $$$)","El Palenque (a 500 m, $$$), Es Mercat (a 600 m, $$), Jacinto (a 700 m, $$$), 284 Burger House (a 450 m, $$)",Tel: +598 2402 3763 | Correo: mnhn@mec.gub.uy,Miguelete 1825 (ingreso compartido por el Espacio de Arte Contemporáneo).,"-34.8895, -56.1738",mnhn.gub.uy,Moderada
Museo Gurvich,Montevideo,Fácil,"Dedicado a la obra del artista José Gurvich, uno de los alumnos más destacados del Taller Torres García. Pinturas, cerámicas y objetos personales en un moderno edificio.",Entrada general: ~$200 UYU (Martes libre).,"FAUNA Montevideo (0.2 km, $$$), Hotel Montevideo (0.29 km, $$$), Puerto Mercado Hotel (1 km, $$), Hotel Alvear (1.4 km, $)","Jacinto (a 150 m, $$$), Estrecho (a 250 m, $$), Sin Pretensiones (a 300 m, $$), La Pasiva (a 350 m, $)",Tel: +598 2915 7826 | Correo: museogurvich@gmail.com,"Peatonal Sarandí 524, Ciudad Vieja.","-34.9067, -56.2016",museogurvich.org,Moderada
Museo de la Memoria (MUME),Montevideo,Fácil,"Dedicado a la memoria de las víctimas del terrorismo de Estado en Uruguay. Ubicado en la antigua casa quinta del dictador Máximo Santos, rodeado de un gran parque.",Entrada libre y gratuita.,"Hotel Belmont (650 m, $$), Hotel Prado (800 m, $$), Days Inn Montevideo (4.5 km, $$), Hotel Orpheo Express (9 km, $$)","Bar Facal (a 4 km, $$), Bar Bremen (a 4.2 km, $), Restaurante Francis (a 7.8 km, $$$), El Tinkal (a 5.5 km, $)",Tel: +598 2355 5850 | Correo: museodelamemoria@imm.gub.uy,"Av. de las Instrucciones 1057, barrio Prado / Sayago.","-34.8394, -56.1969",mume.montevideo.gub.uy,Moderada
Museo Andes 1972,Montevideo,Fácil,Museo histórico privado que rinde homenaje a las 45 personas del avión uruguayo accidentado en la Cordillera de los Andes en 1972 y a quienes lograron rescatarlos.,Entrada general: ~$300 a $400 UYU.,"Radisson Montevideo Victoria Plaza Hotel (A pocos pasos, $$$), Smart Hotel Montevideo (300 m, $$), Don Hotel Boutique (650 m, $$), Hotel Orpheo Express (450 m, $)","Estrecho de Magallanes (a 160 m, $$$), Jacinto (a 350 m, $$$), Sin Pretensiones (a 450 m, $$), La Pasiva (a 550 m, $)",Tel: +598 2916 9461 | Correo: info@mandes.uy,"Rincón 619, Ciudad Vieja.","-34.9064, -56.2009",mandes.uy,Alta
Museo del Azulejo,Montevideo,Fácil,"Exhibe una colección de más de 5000 azulejos de origen francés, español, portugués y uruguayo utilizados en la arquitectura de la ciudad desde el siglo XIX.",Entrada libre y gratuita.,"Vivaldi Hotel Loft Punta Carretas (2.9 mi, $$$), Smart Hotel Montevideo (0.3 mi, $$), Hotel Orpheo Express (0.2 mi, $), Hotel Oxford (0.4 mi, $$)","Restaurante Los Azulejos (calle principal, $$), La Pasiva (250 m, $), Mercado del Puerto (850 m, $$), Estrecho (700 m, $$$)",Tel: +598 1950 3175 | Correo: museodelazulejo@imm.gub.uy,"Yaguarón 1434, Centro.","-34.9048, -56.1884",montevideo.gub.uy,Emergente
Museo Numismático del Banco Central,Montevideo,Fácil,"Colección de monedas, billetes, medallas y documentos históricos que narran la evolución económica y de los medios de pago en la historia del Uruguay.",Entrada libre y gratuita (requiere identificación en el ingreso).,"No se encontró información suficiente en los documentos proporcionados sobre alojamientos específicos para el Museo Numismático del Banco Central en Uruguay, por lo que no es posible generar las opciones solicitadas.","Primuseum Restaurant (a 250 metros, $$$), Restaurant 1900 (a 6.5 km, $$), Jacinto (a 300 metros, $$$), El Palenque (a 600 metros, $$$)",Tel: +598 1967 | Correo: institucional@bcu.gub.uy,Diagonal Fabini 777 (Sede del Banco Central del Uruguay).,"-34.9056, -56.1953",bcu.gub.uy,Emergente
Museo Pedagógico José Pedro Varela,Montevideo,Fácil,"Recorre la historia de la reforma escolar en Uruguay a través de mobiliario antiguo, tinteros, libros escolares históricos, proyectores y material didáctico del siglo XIX.",Entrada libre y gratuita.,"Own Montevideo (Céntrico, $$$), Regency Park Hotel (Céntrico, $$), Sofitel Montevideo Casino Carrasco and Spa (Céntrico, $$$), Hoteles.com Centro de Montevideo (A pocos pasos, $)","Bar Facal (a 250 metros, $$), El Fogón (a 400 metros, $$), Ruffino (a 180 metros, $$), Pacharán (a 180 metros, $$)",Tel: +598 2900 4607 | Correo: museopedagogicovarela@gmail.com,"Plaza Cagancha 1175, Centro.","-34.9058, -56.1915",anep.edu.uy,Emergente
Museo Militar Fortaleza General Artigas (Cerro),Montevideo,Moderado (por subida),"Ubicado en la cima del Cerro de Montevideo. Fortificación colonial de 1809 que alberga armas antiguas, uniformes militares e historia de las batallas patrias, con vistas panorámicas únicas de la bahía.",Entrada general: muy económica (~$50 UYU).,"Radisson Montevideo Victoria Plaza Hotel (Céntrico, $$$), Hotel Ermitage (A 10 min en coche, $$), Hotel Viewport Montevideo (Céntrico, $$), Hotel Continental (Céntrico, $)","Restaurante El Mirador (a 300 m, $$), Bar del Cerro (a 500 m, $), Parador del Cerro (a 400 m, $$), 284 Burger House (a 5.5 km, $$)",Tel: +598 2311 1138 | Correo: departamentoestudioshistoricos@ejercito.mil.uy,"Cima del Cerro de Montevideo, acceso por calle José Batlle y Ordóñez.","-34.8878, -56.2575",http://ejercito.mil.uy,Alta
